local_authority,starbucks
Kingston upon Thames,3
Croydon,1
Bromley,1
Hounslow,6
Ealing,5
Havering,5
Hillingdon,7
Harrow,5
Brent,2
Barnet,9
Lambeth,7
Southwark,3
Lewisham,1
Greenwich,4
Bexley,3
Enfield,4
Waltham Forest,5
Redbridge,2
Sutton,4
Richmond upon Thames,7
Merton,3
Wandsworth,8
Hammersmith and Fulham,9
Kensington and Chelsea,12
Westminster,23
Camden,14
Tower Hamlets,6
Islington,9
Hackney,2
Haringey,4
Newham,6
Barking and Dagenham,3
City of London,10
